alert_date,product_id,category,regime,supplier,coverage_days,quantity,urgency,unit_cost,total_cost,substitutes_count,product_name,product_code,has_pending_order,pending_order_date,pending_expected_date,days_until_expected_arrival,risk_score
2020-02-18,22952,UNDERWARE,commodity,FEMINIS,24.0,84,MEDIUM,0.0,0.0,5,CAL STRING RENDA - C109,C1806,True,2020-02-18,2020-03-14,25,HIGH
2020-01-25,33946,MODA PRAIA,seasonal,HERMES BALI,27.0,180,MEDIUM,0.0,0.0,0,CALCA ASA DELTA - HB1908,C2469,True,2020-01-25,2020-02-29,35,HIGH
2020-03-06,15307,UNDERWARE,commodity,ZEE RUCCI,15.0,96,MEDIUM,0.0,0.0,5,CALCINHA JACKARD RENDA - ZR0065,C1729,True,2020-03-06,2020-03-26,20,HIGH
2019-12-07,15311,UNDERWARE,commodity,ZEE RUCCI,16.0,96,MEDIUM,0.0,0.0,0,CALCINHA JACKARD RENDA - ZR0065,C1729,True,2019-12-07,2019-12-27,20,HIGH
2019-12-07,17026,MODA PRAIA,commodity,CLASS,23.0,84,MEDIUM,0.0,0.0,5,TOP CORTININHA PADRAO LISO - 704B6033,C945,True,2019-12-07,2019-12-27,20,MEDIUM
2020-02-16,21988,FITNESS,commodity,FOREVER FITNESS,19.0,96,MEDIUM,0.0,0.0,5,BERMUDA MEIA COXA ESTAMPADA - F201,C669,True,2020-02-16,2020-03-17,30,HIGH
2019-12-26,16057,MODA PRAIA,seasonal,CLASS,19.0,192,MEDIUM,0.0,0.0,0,CALCA BIQ FRUFRU - 705B0402,C177,True,2019-12-26,2020-01-15,20,HIGH
2020-02-13,21088,FITNESS,commodity,FOREVER FITNESS,22.0,84,MEDIUM,0.0,0.0,0,TOP ESTAMPADO BASICO - 226,C1924,True,2020-02-13,2020-03-14,30,HIGH
2020-01-18,33950,MODA PRAIA,seasonal,HERMES BALI,17.0,192,MEDIUM,0.0,0.0,0,CALCA ASA DELTA - HB1916,C2470,True,2020-01-18,2020-02-22,35,HIGH
2020-01-19,21989,FITNESS,commodity,FOREVER FITNESS,18.0,96,MEDIUM,0.0,0.0,0,BERMUDA MEIA COXA ESTAMPADA - F201,C669,True,2020-01-19,2020-02-18,30,HIGH
2019-12-08,33949,MODA PRAIA,seasonal,HERMES BALI,19.0,192,MEDIUM,0.0,0.0,0,CALCA ASA DELTA - HB1916,C2470,True,2019-12-08,2020-01-12,35,HIGH
2020-01-01,21950,MODA PRAIA,commodity,LAMAR,15.0,96,MEDIUM,0.0,0.0,2,MICRO CANGA - LM0177,C1018,True,2020-01-01,2020-02-05,35,HIGH
2020-04-10,14688,UNDERWARE,commodity,LUPO,30.0,84,MEDIUM,0.0,0.0,4,KIT MEIA LUPO- 3325,01.07.30,True,2020-04-10,2020-05-10,30,LOW
2019-12-09,47,UNDERWARE,commodity,TRIFIL,15.0,96,MEDIUM,10.07,966.72,5,CAMISETA BASICA -C04151,01.00.01,True,2019-12-09,2019-12-29,20,HIGH
2020-06-22,22948,UNDERWARE,commodity,FEMINIS,30.0,84,MEDIUM,0.0,0.0,5,CAL STRING RENDA - C109,C1806,True,2020-06-22,2020-07-17,25,LOW
2020-02-15,17984,FITNESS,commodity,FOREVER FITNESS,26.0,84,MEDIUM,0.0,0.0,0,CALCA BASICA ESTAMPADA - 75,C40,True,2020-02-15,2020-03-16,30,HIGH
2019-12-09,3744,UNDERWARE,commodity,CLASS,24.0,84,MEDIUM,5.48,460.32,5,CAL FD RENDA - 502412,01.02.22,True,2019-12-09,2019-12-29,20,MEDIUM
2020-02-01,27939,MODA PRAIA,seasonal,CLASS,18.0,192,MEDIUM,0.0,0.0,0,CALCA BIQ FRUFRU - 705B0402,C177,True,2020-02-01,2020-02-21,20,HIGH
2020-09-04,14475,UNDERWARE,commodity,VI LINGERIE,30.0,84,MEDIUM,0.0,0.0,5,SOUTIEN BASE - 110510,01.01.103,True,2020-09-04,2020-09-24,20,LOW
2020-01-01,22944,UNDERWARE,commodity,FEMINIS,22.0,84,MEDIUM,0.0,0.0,5,CAL STRING RENDA - C109,C1806,True,2020-01-01,2020-01-26,25,HIGH
2020-03-17,21988,FITNESS,commodity,FOREVER FITNESS,19.0,96,MEDIUM,0.0,0.0,5,BERMUDA MEIA COXA ESTAMPADA - F201,C669,True,2020-03-17,2020-04-16,30,HIGH
2020-09-05,21102,FITNESS,commodity,FOREVER FITNESS,30.0,84,MEDIUM,0.0,0.0,5,TOP ESTAMPADO BASICO - 226,C1924,True,2020-09-05,2020-10-05,30,LOW
2020-01-01,26731,MODA PRAIA,commodity,CLASS,30.0,84,MEDIUM,0.0,0.0,0,TOP TG PONTA BAIXA EST - 6014,C947,True,2020-01-01,2020-01-21,20,LOW
2020-01-09,33948,MODA PRAIA,seasonal,HERMES BALI,18.0,192,MEDIUM,0.0,0.0,0,CALCA ASA DELTA - HB1916,C2470,True,2020-01-09,2020-02-13,35,HIGH
2020-04-08,17983,FITNESS,commodity,FOREVER FITNESS,22.0,84,MEDIUM,0.0,0.0,0,CALCA BASICA ESTAMPADA - 75,C40,True,2020-04-08,2020-05-08,30,HIGH
2020-01-11,27939,MODA PRAIA,seasonal,CLASS,18.0,192,MEDIUM,0.0,0.0,0,CALCA BIQ FRUFRU - 705B0402,C177,True,2020-01-11,2020-01-31,20,HIGH
2020-03-26,35182,MODA PRAIA,commodity,CLASS,28.0,84,MEDIUM,0.0,0.0,0,MAIO ENGANA RIPPLE - AR1807,C958,True,2020-03-26,2020-04-15,20,LOW
2019-12-25,14653,UNDERWARE,commodity,VI LINGERIE,18.0,96,MEDIUM,0.0,0.0,5,SOUTIEN TQC ALÇA SILICONE - 110509,01.70.85,True,2019-12-25,2020-01-14,20,HIGH
2019-12-07,22944,UNDERWARE,commodity,FEMINIS,24.0,84,MEDIUM,0.0,0.0,5,CAL STRING RENDA - C109,C1806,True,2019-12-07,2020-01-01,25,HIGH
2020-01-11,22953,UNDERWARE,commodity,FEMINIS,23.0,84,MEDIUM,0.0,0.0,5,CAL STRING RENDA - C109,C1806,True,2020-01-11,2020-02-05,25,HIGH
2019-12-12,4353,MODA PRAIA,commodity,RIVANNA,16.0,96,MEDIUM,20.93,2009.28,5,CALCA BOMBOM ALTA - 1709,01.19.72,True,2019-12-12,2020-01-06,25,HIGH
2020-02-12,12595,MODA PRAIA,commodity,CLASS,18.0,96,MEDIUM,11.65,1118.4,5,CALCA FIO AMAR LISO - 705B0628,01.19.97,True,2020-02-12,2020-03-03,20,HIGH
2019-12-07,33944,MODA PRAIA,seasonal,HERMES BALI,29.0,180,MEDIUM,0.0,0.0,0,CALCA ASA DELTA - HB1908,C2469,True,2019-12-07,2020-01-11,35,HIGH
2020-01-09,16116,MODA PRAIA,commodity,RIVANNA,15.0,96,MEDIUM,0.0,0.0,5,TOP CORTINA DUPLA FACE - 2162,C1025,True,2020-01-09,2020-02-03,25,HIGH
2020-01-20,6575,UNDERWARE,commodity,MASH,21.0,84,MEDIUM,11.86,996.24,4,KIT SLIP 3 UN - 010.04,02.02.07,True,2020-01-20,2020-02-19,30,HIGH
2020-06-19,21966,FITNESS,commodity,FOREVER FITNESS,16.0,96,MEDIUM,0.0,0.0,0,BERMUDA MEIA COXA ESTAMPADA - F201,C669,True,2020-06-19,2020-07-19,30,HIGH
2019-12-08,7884,UNDERWARE,commodity,VI LINGERIE,21.0,84,MEDIUM,19.89,1670.76,5,SOUTIEN BOJO D RENDA - 210410,01.70.13,True,2019-12-08,2019-12-28,20,MEDIUM
2020-03-25,21977,FITNESS,commodity,FOREVER FITNESS,19.0,96,MEDIUM,0.0,0.0,0,BERMUDA MEIA COXA ESTAMPADA - F201,C669,True,2020-03-25,2020-04-24,30,HIGH
2020-02-28,21101,FITNESS,commodity,FOREVER FITNESS,22.0,84,MEDIUM,0.0,0.0,0,TOP ESTAMPADO BASICO - 226,C1924,True,2020-02-28,2020-03-29,30,HIGH
2020-03-16,17984,FITNESS,commodity,FOREVER FITNESS,26.0,84,MEDIUM,0.0,0.0,0,CALCA BASICA ESTAMPADA - 75,C40,True,2020-03-16,2020-04-15,30,HIGH
2020-06-19,18008,FITNESS,commodity,FOREVER FITNESS,30.0,84,MEDIUM,0.0,0.0,0,CALCA BASICA ESTAMPADA - 75,C40,True,2020-06-19,2020-07-19,30,LOW
2019-12-25,35170,MODA PRAIA,seasonal,CLASS,29.0,180,MEDIUM,0.0,0.0,0,CALCA FIO AMAR COR EST - ARC4062E,C184,True,2019-12-25,2020-01-14,20,LOW
2020-08-29,14473,UNDERWARE,commodity,VI LINGERIE,29.0,84,MEDIUM,0.0,0.0,5,SOUTIEN BASE - 110510,01.01.103,True,2020-08-29,2020-09-18,20,LOW
2019-12-03,35170,MODA PRAIA,seasonal,CLASS,29.0,180,MEDIUM,0.0,0.0,0,CALCA FIO AMAR COR EST - ARC4062E,C184,True,2019-12-03,2019-12-23,20,LOW
2020-03-26,15307,UNDERWARE,commodity,ZEE RUCCI,15.0,96,MEDIUM,0.0,0.0,5,CALCINHA JACKARD RENDA - ZR0065,C1729,True,2020-03-26,2020-04-15,20,HIGH
2020-01-14,21088,FITNESS,commodity,FOREVER FITNESS,22.0,84,MEDIUM,0.0,0.0,0,TOP ESTAMPADO BASICO - 226,C1924,True,2020-01-14,2020-02-13,30,HIGH
2019-12-01,21100,FITNESS,commodity,FOREVER FITNESS,23.0,84,MEDIUM,0.0,0.0,0,TOP ESTAMPADO BASICO - 226,C1924,True,2019-12-01,2019-12-31,30,HIGH
2020-01-04,21090,FITNESS,commodity,FOREVER FITNESS,28.0,84,MEDIUM,0.0,0.0,0,TOP ESTAMPADO BASICO - 226,C1924,True,2020-01-04,2020-02-03,30,HIGH
2020-01-30,17982,FITNESS,commodity,FOREVER FITNESS,23.0,84,MEDIUM,0.0,0.0,0,CALCA BASICA ESTAMPADA - 75,C40,True,2020-01-30,2020-02-29,30,HIGH
2020-01-06,29027,UNDERWARE,commodity,FINA ESTAMPA,30.0,84,MEDIUM,0.0,0.0,5,SOUTIEN BASE - 965S,C1878,True,2020-01-06,2020-02-10,35,LOW
2020-05-12,14688,UNDERWARE,commodity,LUPO,30.0,84,MEDIUM,0.0,0.0,4,KIT MEIA LUPO- 3325,01.07.30,True,2020-05-12,2020-06-11,30,LOW
2019-12-29,18006,FITNESS,commodity,FOREVER FITNESS,29.0,84,MEDIUM,0.0,0.0,5,CALCA BASICA ESTAMPADA - 75,C40,True,2019-12-29,2020-01-28,30,HIGH
2020-07-20,21966,FITNESS,commodity,FOREVER FITNESS,15.0,96,MEDIUM,0.0,0.0,0,BERMUDA MEIA COXA ESTAMPADA - F201,C669,True,2020-07-20,2020-08-19,30,HIGH
2019-12-19,6575,UNDERWARE,commodity,MASH,22.0,84,MEDIUM,11.86,996.24,4,KIT SLIP 3 UN - 010.04,02.02.07,True,2019-12-19,2020-01-18,30,HIGH
2020-02-06,18007,FITNESS,commodity,FOREVER FITNESS,29.0,84,MEDIUM,0.0,0.0,0,CALCA BASICA ESTAMPADA - 75,C40,True,2020-02-06,2020-03-07,30,HIGH
2019-12-29,24820,UNDERWARE,commodity,FINA ESTAMPA,16.0,96,MEDIUM,0.0,0.0,5,CALCINHA FIO DUPLO LISA - 946,C1887,True,2019-12-29,2020-02-02,35,HIGH
2020-11-11,8846,UNDERWARE,commodity,TRIFIL,30.0,84,MEDIUM,14.51,1218.84,5,SUTIA BOJO DAILY -C04935,01.01.16,True,2020-11-11,2020-12-01,20,LOW
2019-12-19,8126,MODA PRAIA,commodity,CLASS,30.0,84,MEDIUM,13.16,1105.44,5,CALCA BOMBOM LISA - 705B0619,01.19.92,True,2019-12-19,2020-01-08,20,LOW
2020-03-22,17995,FITNESS,commodity,FOREVER FITNESS,30.0,84,MEDIUM,0.0,0.0,0,CALCA BASICA ESTAMPADA - 75,C40,True,2020-03-22,2020-04-21,30,LOW
2019-12-01,33948,MODA PRAIA,seasonal,HERMES BALI,19.0,192,MEDIUM,0.0,0.0,0,CALCA ASA DELTA - HB1916,C2470,True,2019-12-01,2020-01-05,35,HIGH
2020-01-22,22952,UNDERWARE,commodity,FEMINIS,24.0,84,MEDIUM,0.0,0.0,5,CAL STRING RENDA - C109,C1806,True,2020-01-22,2020-02-16,25,HIGH
2020-01-05,29052,UNDERWARE,commodity,FINA ESTAMPA,21.0,84,MEDIUM,0.0,0.0,5,CALCINHA FIO DUPLO RENDA - 945,C1881,True,2020-01-05,2020-02-09,35,HIGH
2019-12-20,22945,UNDERWARE,commodity,FEMINIS,24.0,84,MEDIUM,0.0,0.0,5,CAL STRING RENDA - C109,C1806,True,2019-12-20,2020-01-14,25,HIGH
2020-02-06,21950,MODA PRAIA,commodity,LAMAR,15.0,96,MEDIUM,0.0,0.0,1,MICRO CANGA - LM0177,C1018,True,2020-02-06,2020-03-12,35,HIGH
2019-12-20,21989,FITNESS,commodity,FOREVER FITNESS,18.0,96,MEDIUM,0.0,0.0,0,BERMUDA MEIA COXA ESTAMPADA - F201,C669,True,2019-12-20,2020-01-19,30,HIGH
2019-12-22,12761,MODA PRAIA,commodity,CLASS,30.0,84,MEDIUM,0.0,0.0,5,TOP DRAPEADO LISO - 704B6005,C191,True,2019-12-22,2020-01-11,20,LOW
2019-12-02,12761,MODA PRAIA,commodity,CLASS,30.0,84,MEDIUM,0.0,0.0,5,TOP DRAPEADO LISO - 704B6005,C191,True,2019-12-02,2019-12-22,20,LOW
2020-01-23,15242,UNDERWARE,commodity,DEMILLUS,15.0,96,MEDIUM,0.0,0.0,5,SOUTIEN OLIMPO - 61096,C1771,True,2020-01-23,2020-02-22,30,HIGH
2020-04-21,11322,UNDERWARE,commodity,CLASS,19.0,96,MEDIUM,13.14,1261.44,5,SOT BS RENDA LT/DRAP-401004,01.70.07,True,2020-04-21,2020-05-11,20,HIGH
2020-07-17,22948,UNDERWARE,commodity,FEMINIS,28.0,84,MEDIUM,0.0,0.0,5,CAL STRING RENDA - C109,C1806,True,2020-07-17,2020-08-11,25,MEDIUM
2020-05-18,22949,UNDERWARE,commodity,FEMINIS,30.0,84,MEDIUM,0.0,0.0,5,CAL STRING RENDA - C109,C1806,True,2020-05-18,2020-06-12,25,LOW
2019-12-20,13138,UNDERWARE,commodity,VI LINGERIE,15.0,96,MEDIUM,12.9,1238.4,5,SOUTIEN PUSH UP - 110571,01.70.91,True,2019-12-20,2020-01-09,20,HIGH
2020-01-16,16057,MODA PRAIA,seasonal,CLASS,19.0,192,MEDIUM,0.0,0.0,0,CALCA BIQ FRUFRU - 705B0402,C177,True,2020-01-16,2020-02-05,20,HIGH
2019-12-31,3744,UNDERWARE,commodity,CLASS,24.0,84,MEDIUM,5.48,460.32,5,CAL FD RENDA - 502412,01.02.22,True,2019-12-31,2020-01-20,20,MEDIUM
2020-07-24,18008,FITNESS,commodity,FOREVER FITNESS,30.0,84,MEDIUM,0.0,0.0,0,CALCA BASICA ESTAMPADA - 75,C40,True,2020-07-24,2020-08-23,30,LOW
2020-05-18,21976,FITNESS,commodity,FOREVER FITNESS,19.0,96,MEDIUM,0.0,0.0,0,BERMUDA MEIA COXA ESTAMPADA - F201,C669,True,2020-05-18,2020-06-17,30,HIGH
2019-12-21,33946,MODA PRAIA,seasonal,HERMES BALI,29.0,180,MEDIUM,0.0,0.0,0,CALCA ASA DELTA - HB1908,C2469,True,2019-12-21,2020-01-25,35,HIGH
2019-12-30,17982,FITNESS,commodity,FOREVER FITNESS,23.0,84,MEDIUM,0.0,0.0,0,CALCA BASICA ESTAMPADA - 75,C40,True,2019-12-30,2020-01-29,30,HIGH
2020-04-01,11322,UNDERWARE,commodity,CLASS,19.0,96,MEDIUM,13.14,1261.44,5,SOT BS RENDA LT/DRAP-401004,01.70.07,True,2020-04-01,2020-04-21,20,HIGH
2020-01-05,17974,MODA PRAIA,seasonal,RIVANNA,39.0,168,LOW,0.0,0.0,0,MAIO ENGANA CROCHE - 2108,C164,True,2020-01-05,2020-01-30,25,LOW
2020-01-04,11296,MODA PRAIA,seasonal,CLASS,51.0,156,LOW,0.0,0.0,5,CALCA FIO AMAR COR LISA - 705B0394,01.19.121,True,2020-01-04,2020-01-24,20,LOW
2020-01-31,17974,MODA PRAIA,seasonal,RIVANNA,37.0,168,LOW,0.0,0.0,0,MAIO ENGANA CROCHE - 2108,C164,True,2020-01-31,2020-02-25,25,LOW
2019-12-14,11296,MODA PRAIA,seasonal,CLASS,52.0,156,LOW,0.0,0.0,5,CALCA FIO AMAR COR LISA - 705B0394,01.19.121,True,2019-12-14,2020-01-03,20,LOW
2020-02-04,6545,LINHA NOITE,seasonal,LU MODAS,60.0,144,LOW,19.8,2851.2,5,CAMISOLA RENDA - ELLEN,01.13.29,True,2020-02-04,2020-02-24,20,LOW
2020-02-24,6545,LINHA NOITE,seasonal,LU MODAS,60.0,144,LOW,19.8,2851.2,5,CAMISOLA RENDA - ELLEN,01.13.29,True,2020-02-24,2020-03-15,20,LOW
2019-12-03,33945,MODA PRAIA,seasonal,HERMES BALI,39.0,168,LOW,0.0,0.0,0,CALCA ASA DELTA - HB1908,C2469,True,2019-12-03,2020-01-07,35,LOW
2020-01-09,33945,MODA PRAIA,seasonal,HERMES BALI,39.0,168,LOW,0.0,0.0,0,CALCA ASA DELTA - HB1908,C2469,True,2020-01-09,2020-02-13,35,LOW
2020-04-08,34538,LINHA NOITE,seasonal,REISUL,10.0,192,HIGH,0.0,0.0,5,SHORT DOLL CAM UNICORNIO - RS076,C2291,True,2020-04-08,2020-05-13,35,HIGH
2020-04-01,15315,UNDERWARE,commodity,ZEE RUCCI,11.0,96,HIGH,0.0,0.0,5,CALCINHA JACKARD RENDA - ZR0065,C1729,True,2020-04-01,2020-04-21,20,HIGH
2020-02-02,13160,UNDERWARE,commodity,TRIFIL,9.0,96,HIGH,13.87,1331.52,5,CALCINHA BASICA MODELADORA -C03518,01.06.09,True,2020-02-02,2020-02-22,20,HIGH
2020-01-09,13138,UNDERWARE,commodity,VI LINGERIE,14.0,96,HIGH,12.9,1238.4,5,SOUTIEN PUSH UP - 110571,01.70.91,True,2020-01-09,2020-01-29,20,HIGH
2020-04-07,14474,UNDERWARE,commodity,VI LINGERIE,9.0,96,HIGH,0.0,0.0,5,SOUTIEN BASE - 110510,01.01.103,True,2020-04-07,2020-04-27,20,HIGH
2020-03-03,5858,UNDERWARE,commodity,CLASS,13.0,96,HIGH,5.48,526.08,5,CAL FD RENDA - 502412,01.02.22,True,2020-03-03,2020-03-23,20,HIGH
2020-02-05,21077,FITNESS,commodity,FOREVER FITNESS,11.0,96,HIGH,0.0,0.0,0,TOP ESTAMPADO BASICO - 226,C1924,True,2020-02-05,2020-03-06,30,HIGH
2020-04-07,2087,UNDERWARE,commodity,MASH,9.0,96,HIGH,7.88,756.48,5,CUECA BOXER MASH - 170.26,02.02.05,True,2020-04-07,2020-05-07,30,HIGH
2019-12-11,25120,UNDERWARE,commodity,TRIFIL,8.0,108,HIGH,5.93,640.44,0,FAIXA CANELADA -C03798,01.01.15,True,2019-12-11,2019-12-31,20,HIGH
2020-01-27,15553,MODA PRAIA,commodity,CLASS,10.0,96,HIGH,0.0,0.0,0,TOP BASE TG BARB EST - 704B2071,01.18.127,True,2020-01-27,2020-02-16,20,HIGH
2020-02-12,5858,UNDERWARE,commodity,CLASS,13.0,96,HIGH,5.48,526.08,5,CAL FD RENDA - 502412,01.02.22,True,2020-02-12,2020-03-03,20,HIGH
2020-06-25,34531,LINHA NOITE,seasonal,REISUL,9.0,192,HIGH,0.0,0.0,5,SHORT DOLL REG GATINHO - RS066,C2289,True,2020-06-25,2020-07-30,35,HIGH
2020-01-05,16117,MODA PRAIA,commodity,RIVANNA,11.0,96,HIGH,0.0,0.0,0,TOP CORTINA DUPLA FACE - 2162,C1025,True,2020-01-05,2020-01-30,25,HIGH
2019-12-12,6526,UNDERWARE,commodity,TRIFIL,8.0,108,HIGH,1.21,130.68,0,MEIA SOQ. CLASSICA FIO 20 - W06126,01.04.08,True,2019-12-12,2020-01-01,20,HIGH
2020-08-31,33355,LINHA NOITE,commodity,CORPO SENSUAL,8.0,108,HIGH,0.0,0.0,3,SHORT DOLL SNOOPY - 115-4,C2275,True,2020-08-31,2020-10-05,35,HIGH
2020-01-23,14470,UNDERWARE,commodity,VI LINGERIE,8.0,108,HIGH,0.0,0.0,5,SOUTIEN BASE - 110510,01.01.103,True,2020-01-23,2020-02-12,20,HIGH
