alert_date,product_id,category,regime,supplier,coverage_days,quantity,urgency,unit_cost,total_cost,substitutes_count
2019-12-01,21100,FITNESS,commodity,FOREVER FITNESS,23.0,84,MEDIUM,0.0,0.0,0
2020-01-04,21090,FITNESS,commodity,FOREVER FITNESS,28.0,84,MEDIUM,0.0,0.0,0
2020-01-30,17982,FITNESS,commodity,FOREVER FITNESS,23.0,84,MEDIUM,0.0,0.0,0
2020-01-06,29027,UNDERWARE,commodity,FINA ESTAMPA,30.0,84,MEDIUM,0.0,0.0,5
2020-05-12,14688,UNDERWARE,commodity,LUPO,30.0,84,MEDIUM,0.0,0.0,4
2019-12-29,18006,FITNESS,commodity,FOREVER FITNESS,29.0,84,MEDIUM,0.0,0.0,5
2020-07-20,21966,FITNESS,commodity,FOREVER FITNESS,15.0,96,MEDIUM,0.0,0.0,0
2019-12-19,6575,UNDERWARE,commodity,MASH,22.0,84,MEDIUM,11.86,996.24,4
2020-02-06,18007,FITNESS,commodity,FOREVER FITNESS,29.0,84,MEDIUM,0.0,0.0,0
2019-12-29,24820,UNDERWARE,commodity,FINA ESTAMPA,16.0,96,MEDIUM,0.0,0.0,5
2020-11-11,8846,UNDERWARE,commodity,TRIFIL,30.0,84,MEDIUM,14.51,1218.84,5
2019-12-19,8126,MODA PRAIA,commodity,CLASS,30.0,84,MEDIUM,13.16,1105.44,5
2020-03-22,17995,FITNESS,commodity,FOREVER FITNESS,30.0,84,MEDIUM,0.0,0.0,0
2019-12-01,33948,MODA PRAIA,seasonal,HERMES BALI,19.0,192,MEDIUM,0.0,0.0,0
2020-01-22,22952,UNDERWARE,commodity,FEMINIS,24.0,84,MEDIUM,0.0,0.0,5
2020-01-05,29052,UNDERWARE,commodity,FINA ESTAMPA,21.0,84,MEDIUM,0.0,0.0,5
2019-12-20,22945,UNDERWARE,commodity,FEMINIS,24.0,84,MEDIUM,0.0,0.0,5
2020-02-06,21950,MODA PRAIA,commodity,LAMAR,15.0,96,MEDIUM,0.0,0.0,1
2019-12-20,21989,FITNESS,commodity,FOREVER FITNESS,18.0,96,MEDIUM,0.0,0.0,0
2019-12-22,12761,MODA PRAIA,commodity,CLASS,30.0,84,MEDIUM,0.0,0.0,5
2019-12-02,12761,MODA PRAIA,commodity,CLASS,30.0,84,MEDIUM,0.0,0.0,5
2020-01-23,15242,UNDERWARE,commodity,DEMILLUS,15.0,96,MEDIUM,0.0,0.0,5
2020-04-21,11322,UNDERWARE,commodity,CLASS,19.0,96,MEDIUM,13.14,1261.44,5
2020-07-17,22948,UNDERWARE,commodity,FEMINIS,28.0,84,MEDIUM,0.0,0.0,5
2020-05-18,22949,UNDERWARE,commodity,FEMINIS,30.0,84,MEDIUM,0.0,0.0,5
2019-12-20,13138,UNDERWARE,commodity,VI LINGERIE,15.0,96,MEDIUM,12.9,1238.4,5
2020-01-16,16057,MODA PRAIA,seasonal,CLASS,19.0,192,MEDIUM,0.0,0.0,0
2019-12-31,3744,UNDERWARE,commodity,CLASS,24.0,84,MEDIUM,5.48,460.32,5
2020-07-24,18008,FITNESS,commodity,FOREVER FITNESS,30.0,84,MEDIUM,0.0,0.0,0
2020-05-18,21976,FITNESS,commodity,FOREVER FITNESS,19.0,96,MEDIUM,0.0,0.0,0
2019-12-21,33946,MODA PRAIA,seasonal,HERMES BALI,29.0,180,MEDIUM,0.0,0.0,0
2019-12-30,17982,FITNESS,commodity,FOREVER FITNESS,23.0,84,MEDIUM,0.0,0.0,0
2020-04-01,11322,UNDERWARE,commodity,CLASS,19.0,96,MEDIUM,13.14,1261.44,5
2020-01-05,17974,MODA PRAIA,seasonal,RIVANNA,39.0,168,LOW,0.0,0.0,0
2020-01-04,11296,MODA PRAIA,seasonal,CLASS,51.0,156,LOW,0.0,0.0,5
2020-01-31,17974,MODA PRAIA,seasonal,RIVANNA,37.0,168,LOW,0.0,0.0,0
2019-12-14,11296,MODA PRAIA,seasonal,CLASS,52.0,156,LOW,0.0,0.0,5
2020-02-04,6545,LINHA NOITE,seasonal,LU MODAS,60.0,144,LOW,19.8,2851.2,5
2020-02-24,6545,LINHA NOITE,seasonal,LU MODAS,60.0,144,LOW,19.8,2851.2,5
2019-12-03,33945,MODA PRAIA,seasonal,HERMES BALI,39.0,168,LOW,0.0,0.0,0
2020-01-09,33945,MODA PRAIA,seasonal,HERMES BALI,39.0,168,LOW,0.0,0.0,0
2020-04-08,34538,LINHA NOITE,seasonal,REISUL,10.0,192,HIGH,0.0,0.0,5
2020-04-01,15315,UNDERWARE,commodity,ZEE RUCCI,11.0,96,HIGH,0.0,0.0,5
2020-02-02,13160,UNDERWARE,commodity,TRIFIL,9.0,96,HIGH,13.87,1331.52,5
2020-01-09,13138,UNDERWARE,commodity,VI LINGERIE,14.0,96,HIGH,12.9,1238.4,5
2020-04-07,14474,UNDERWARE,commodity,VI LINGERIE,9.0,96,HIGH,0.0,0.0,5
2020-03-03,5858,UNDERWARE,commodity,CLASS,13.0,96,HIGH,5.48,526.08,5
2020-02-05,21077,FITNESS,commodity,FOREVER FITNESS,11.0,96,HIGH,0.0,0.0,0
2020-04-07,2087,UNDERWARE,commodity,MASH,9.0,96,HIGH,7.88,756.48,5
2019-12-11,25120,UNDERWARE,commodity,TRIFIL,8.0,108,HIGH,5.93,640.44,0
2020-01-27,15553,MODA PRAIA,commodity,CLASS,10.0,96,HIGH,0.0,0.0,0
2020-02-12,5858,UNDERWARE,commodity,CLASS,13.0,96,HIGH,5.48,526.08,5
2020-06-25,34531,LINHA NOITE,seasonal,REISUL,9.0,192,HIGH,0.0,0.0,5
2020-01-05,16117,MODA PRAIA,commodity,RIVANNA,11.0,96,HIGH,0.0,0.0,0
2019-12-12,6526,UNDERWARE,commodity,TRIFIL,8.0,108,HIGH,1.21,130.68,0
2020-08-31,33355,LINHA NOITE,commodity,CORPO SENSUAL,8.0,108,HIGH,0.0,0.0,3
2020-01-23,14470,UNDERWARE,commodity,VI LINGERIE,8.0,108,HIGH,0.0,0.0,5
2020-02-11,34530,LINHA NOITE,seasonal,REISUL,10.0,192,HIGH,0.0,0.0,5
2020-05-18,7883,UNDERWARE,commodity,VI LINGERIE,9.0,96,HIGH,19.89,1909.44,5
2020-04-06,28849,UNDERWARE,commodity,DEMILLUS,14.0,96,HIGH,0.0,0.0,0
2020-03-31,2264,UNDERWARE,commodity,MASH,10.0,96,HIGH,7.88,756.48,5
2019-12-25,12776,MODA PRAIA,commodity,CLASS,14.0,96,HIGH,0.0,0.0,5
2019-12-10,16056,MODA PRAIA,seasonal,CLASS,8.0,192,HIGH,0.0,0.0,0
2020-01-04,34534,LINHA NOITE,seasonal,REISUL,10.0,192,HIGH,0.0,0.0,5
2020-05-16,1564,UNDERWARE,commodity,DIVA DONNA,8.0,108,HIGH,3.45,372.6,0
2019-12-25,11295,MODA PRAIA,seasonal,CLASS,8.0,192,HIGH,0.0,0.0,5
2020-04-06,23092,UNDERWARE,commodity,VI LINGERIE,9.0,96,HIGH,0.0,0.0,5
2020-02-11,28064,UNDERWARE,commodity,FINA ESTAMPA,8.0,108,HIGH,0.0,0.0,5
2020-01-20,7639,MODA PRAIA,seasonal,RIVANNA,11.0,192,HIGH,0.0,0.0,0
2019-12-22,9055,UNDERWARE,commodity,TRIFIL,8.0,108,HIGH,14.51,1567.08,5
2020-01-27,12766,MODA PRAIA,commodity,CLASS,9.0,96,HIGH,0.0,0.0,5
2019-12-22,4354,MODA PRAIA,commodity,RIVANNA,13.0,96,HIGH,20.93,2009.28,5
2019-12-22,8970,UNDERWARE,commodity,VI LINGERIE,10.0,96,HIGH,19.89,1909.44,5
2020-01-10,2266,UNDERWARE,commodity,MASH,9.0,96,HIGH,7.88,756.48,5
2019-12-26,3037,UNDERWARE,commodity,CLASS,8.0,108,HIGH,5.95,642.6,0
2019-12-20,29977,UNDERWARE,commodity,LUPO,10.0,96,HIGH,5.7,547.2,5
2020-01-05,29026,UNDERWARE,commodity,FINA ESTAMPA,14.0,96,HIGH,0.0,0.0,5
2020-03-01,7359,UNDERWARE,commodity,ZEE RUCCI,9.0,96,HIGH,4.32,414.72,5
2020-01-27,12786,MODA PRAIA,commodity,CLASS,11.0,96,HIGH,0.0,0.0,5
2020-01-24,21923,MODA PRAIA,commodity,LAMAR,8.0,108,HIGH,0.0,0.0,5
2020-05-16,14616,UNDERWARE,commodity,VI LINGERIE,13.0,96,HIGH,0.0,0.0,5
2020-07-14,29030,UNDERWARE,commodity,FINA ESTAMPA,12.0,96,HIGH,0.0,0.0,5
2020-01-09,29048,UNDERWARE,commodity,FINA ESTAMPA,13.0,96,HIGH,0.0,0.0,5
2020-03-16,24822,UNDERWARE,commodity,FINA ESTAMPA,10.0,96,HIGH,0.0,0.0,5
2020-05-02,542,UNDERWARE,commodity,TRIFIL,13.0,96,HIGH,14.51,1392.96,5
2020-03-31,28722,UNDERWARE,commodity,MASH,10.0,96,HIGH,11.86,1138.56,4
2020-02-12,34535,LINHA NOITE,seasonal,REISUL,9.0,192,HIGH,0.0,0.0,5
2020-03-01,2264,UNDERWARE,commodity,MASH,10.0,96,HIGH,7.88,756.48,5
2020-03-26,29053,UNDERWARE,commodity,FINA ESTAMPA,13.0,96,HIGH,0.0,0.0,5
2020-06-24,13146,UNDERWARE,commodity,VI LINGERIE,8.0,108,HIGH,12.9,1393.2,5
2019-12-11,12771,MODA PRAIA,commodity,CLASS,12.0,96,HIGH,0.0,0.0,5
2020-02-06,1560,UNDERWARE,commodity,DIVA DONNA,8.0,108,HIGH,3.45,372.6,5
2019-12-10,25116,UNDERWARE,commodity,CLASS,9.0,96,HIGH,12.08,1159.68,5
2020-02-02,6440,UNDERWARE,commodity,CLASS,8.0,108,HIGH,16.43,1774.44,5
2020-02-02,6673,UNDERWARE,commodity,CLASS,11.0,96,HIGH,0.0,0.0,5
2020-01-19,34526,LINHA NOITE,seasonal,REISUL,8.0,192,HIGH,0.0,0.0,5
2020-01-02,6526,UNDERWARE,commodity,TRIFIL,8.0,108,HIGH,1.21,130.68,0
2020-03-31,29028,UNDERWARE,commodity,FINA ESTAMPA,11.0,96,HIGH,0.0,0.0,5
2019-12-26,7639,MODA PRAIA,seasonal,RIVANNA,11.0,192,HIGH,0.0,0.0,0
2020-01-24,26203,UNDERWARE,commodity,TRIFIL,8.0,108,HIGH,8.4,907.2,4
2020-05-25,31164,MODA PRAIA,commodity,LAMAR,8.0,108,HIGH,0.0,0.0,0
2020-08-08,1581,UNDERWARE,commodity,DIVA DONNA,10.0,96,HIGH,3.45,331.2,5
2020-07-03,13140,UNDERWARE,commodity,VI LINGERIE,13.0,96,HIGH,12.9,1238.4,5
2020-02-03,35165,MODA PRAIA,seasonal,CLASS,10.0,192,HIGH,0.0,0.0,0
2020-03-06,28849,UNDERWARE,commodity,DEMILLUS,14.0,96,HIGH,0.0,0.0,0
2020-05-09,7370,UNDERWARE,commodity,ZEE RUCCI,8.0,108,HIGH,5.7,615.6,5
2020-02-04,31191,MODA PRAIA,commodity,LAMAR,8.0,108,HIGH,0.0,0.0,0
2020-01-06,26895,UNDERWARE,commodity,VI LINGERIE,11.0,96,HIGH,4.22,405.12,5
2020-01-04,26203,UNDERWARE,commodity,TRIFIL,8.0,108,HIGH,8.4,907.2,4
2019-12-15,26895,UNDERWARE,commodity,VI LINGERIE,11.0,96,HIGH,4.22,405.12,5
2020-05-08,26980,MODA PRAIA,commodity,RIVANNA,8.0,108,HIGH,20.93,2260.44,0
2020-01-07,28064,UNDERWARE,commodity,FINA ESTAMPA,8.0,108,HIGH,0.0,0.0,5
2020-04-02,29031,UNDERWARE,commodity,FINA ESTAMPA,11.0,96,HIGH,0.0,0.0,5
2020-02-09,34534,LINHA NOITE,seasonal,REISUL,10.0,192,HIGH,0.0,0.0,5
2020-01-22,21076,FITNESS,commodity,FOREVER FITNESS,11.0,96,HIGH,0.0,0.0,0
2020-01-06,21078,FITNESS,commodity,FOREVER FITNESS,14.0,96,HIGH,0.0,0.0,0
2020-03-09,16118,MODA PRAIA,commodity,RIVANNA,8.0,108,HIGH,0.0,0.0,0
2020-04-09,29041,UNDERWARE,commodity,FINA ESTAMPA,9.0,96,HIGH,0.0,0.0,5
2020-01-03,16129,MODA PRAIA,commodity,RIVANNA,9.0,96,HIGH,20.93,2009.28,0
2020-02-09,2266,UNDERWARE,commodity,MASH,9.0,96,HIGH,7.88,756.48,5
2020-07-30,31193,MODA PRAIA,commodity,LAMAR,8.0,108,HIGH,0.0,0.0,0
2020-07-23,13140,UNDERWARE,commodity,VI LINGERIE,13.0,96,HIGH,12.9,1238.4,5
2019-12-23,21964,FITNESS,commodity,FOREVER FITNESS,9.0,96,HIGH,0.0,0.0,0
2020-02-08,15538,MODA PRAIA,commodity,CLASS,13.0,96,HIGH,0.0,0.0,0
2020-03-30,6669,UNDERWARE,commodity,CLASS,8.0,108,HIGH,0.0,0.0,5
2020-02-08,5104,UNDERWARE,commodity,MASH,13.0,96,HIGH,11.86,1138.56,4
2020-03-08,2087,UNDERWARE,commodity,MASH,9.0,96,HIGH,7.88,756.48,5
2020-03-08,1559,UNDERWARE,commodity,DIVA DONNA,11.0,96,HIGH,3.45,331.2,0
2020-04-03,16118,MODA PRAIA,commodity,RIVANNA,8.0,108,HIGH,0.0,0.0,0
2020-05-11,2267,UNDERWARE,commodity,MASH,10.0,96,HIGH,7.88,756.48,5
2020-05-21,14613,UNDERWARE,commodity,VI LINGERIE,9.0,96,HIGH,0.0,0.0,0
2020-01-07,16174,MODA PRAIA,commodity,RIVANNA,8.0,108,HIGH,0.0,0.0,0
2020-03-08,29051,UNDERWARE,commodity,FINA ESTAMPA,11.0,96,HIGH,0.0,0.0,5
2020-05-21,34527,LINHA NOITE,seasonal,REISUL,11.0,192,HIGH,0.0,0.0,5
2020-05-21,34531,LINHA NOITE,seasonal,REISUL,9.0,192,HIGH,0.0,0.0,5
2019-12-23,26372,MODA PRAIA,commodity,CLASS,13.0,96,HIGH,0.0,0.0,0
2019-12-23,26761,MODA PRAIA,commodity,CLASS,8.0,108,HIGH,0.0,0.0,0
2020-01-07,12766,MODA PRAIA,commodity,CLASS,9.0,96,HIGH,0.0,0.0,5
2020-01-07,15553,MODA PRAIA,commodity,CLASS,12.0,96,HIGH,0.0,0.0,0
2020-03-05,26374,MODA PRAIA,commodity,CLASS,13.0,96,HIGH,0.0,0.0,0
2020-01-07,34535,LINHA NOITE,seasonal,REISUL,9.0,192,HIGH,0.0,0.0,5
2019-12-25,7376,UNDERWARE,commodity,ZEE RUCCI,11.0,96,HIGH,5.7,547.2,5
2020-01-22,21964,FITNESS,commodity,FOREVER FITNESS,9.0,96,HIGH,0.0,0.0,0
2019-12-13,31027,UNDERWARE,commodity,VI LINGERIE,11.0,96,HIGH,0.0,0.0,5
2020-02-11,6106,UNDERWARE,commodity,DIVA DONNA,8.0,108,HIGH,3.02,326.16,5
2020-03-04,21965,FITNESS,commodity,FOREVER FITNESS,8.0,108,HIGH,0.0,0.0,0
2020-02-11,14472,UNDERWARE,commodity,VI LINGERIE,13.0,96,HIGH,0.0,0.0,5
2019-12-22,23070,UNDERWARE,commodity,ZEE RUCCI,13.0,96,HIGH,0.0,0.0,5
2020-07-07,33040,UNDERWARE,commodity,DEMILLUS,12.0,96,HIGH,0.0,0.0,0
2020-03-15,15250,MODA PRAIA,commodity,CLASS,8.0,108,HIGH,20.6,2224.8,0
2020-05-05,6670,UNDERWARE,commodity,CLASS,9.0,96,HIGH,0.0,0.0,5
2020-05-04,34547,LINHA NOITE,seasonal,REISUL,11.0,192,HIGH,0.0,0.0,0
2020-01-02,31027,UNDERWARE,commodity,VI LINGERIE,11.0,96,HIGH,0.0,0.0,5
2020-08-14,33039,UNDERWARE,commodity,DEMILLUS,8.0,108,HIGH,0.0,0.0,0
2020-03-08,26367,MODA PRAIA,commodity,CLASS,9.0,96,HIGH,0.0,0.0,0
2019-12-25,2,UNDERWARE,commodity,TRIFIL,13.0,96,HIGH,14.51,1392.96,5
2020-01-20,29054,UNDERWARE,commodity,FINA ESTAMPA,8.0,108,HIGH,0.0,0.0,5
2019-12-13,2086,UNDERWARE,commodity,MASH,10.0,96,HIGH,7.88,756.48,5
2020-03-04,6106,UNDERWARE,commodity,DIVA DONNA,8.0,108,HIGH,3.02,326.16,5
2020-02-02,21965,FITNESS,commodity,FOREVER FITNESS,9.0,96,HIGH,0.0,0.0,0
2019-12-22,26364,MODA PRAIA,commodity,CLASS,9.0,96,HIGH,0.0,0.0,0
2020-05-14,11644,MODA PRAIA,commodity,RIVANNA,13.0,96,HIGH,0.0,0.0,5
2020-02-10,29026,UNDERWARE,commodity,FINA ESTAMPA,14.0,96,HIGH,0.0,0.0,5
2020-01-21,14472,UNDERWARE,commodity,VI LINGERIE,13.0,96,HIGH,0.0,0.0,5
2020-01-26,1584,UNDERWARE,commodity,DIVA DONNA,9.0,96,HIGH,3.45,331.2,5
2020-02-10,15248,MODA PRAIA,commodity,CLASS,9.0,96,HIGH,20.6,1977.6,0
2020-01-03,12771,MODA PRAIA,commodity,CLASS,11.0,96,HIGH,0.0,0.0,5
2020-01-04,29944,UNDERWARE,commodity,CLASS,14.0,96,HIGH,5.48,526.08,5
2020-01-21,15248,MODA PRAIA,commodity,CLASS,9.0,96,HIGH,20.6,1977.6,0
2020-03-09,21077,FITNESS,commodity,FOREVER FITNESS,11.0,96,HIGH,0.0,0.0,0
2020-01-08,5104,UNDERWARE,commodity,MASH,14.0,96,HIGH,11.86,1138.56,4
2019-12-19,21923,MODA PRAIA,commodity,LAMAR,10.0,96,HIGH,0.0,0.0,5
2020-02-10,24822,UNDERWARE,commodity,FINA ESTAMPA,10.0,96,HIGH,0.0,0.0,5
2020-02-07,3099,UNDERWARE,commodity,VI LINGERIE,12.0,96,HIGH,0.0,0.0,5
2020-05-13,34538,LINHA NOITE,seasonal,REISUL,10.0,192,HIGH,0.0,0.0,5
2020-03-12,24804,UNDERWARE,commodity,CLASS,10.0,96,HIGH,13.01,1248.96,5
2020-05-06,24803,UNDERWARE,commodity,CLASS,12.0,96,HIGH,13.01,1248.96,5
2020-06-29,34527,LINHA NOITE,seasonal,REISUL,11.0,192,HIGH,0.0,0.0,5
2020-07-18,1581,UNDERWARE,commodity,DIVA DONNA,10.0,96,HIGH,3.45,331.2,5
2020-01-22,29977,UNDERWARE,commodity,LUPO,9.0,96,HIGH,5.7,547.2,5
2019-12-30,16175,MODA PRAIA,commodity,RIVANNA,8.0,108,HIGH,0.0,0.0,0
2020-01-05,12786,MODA PRAIA,commodity,CLASS,11.0,96,HIGH,0.0,0.0,5
2019-12-05,5417,MODA PRAIA,commodity,RIVANNA,9.0,96,HIGH,20.93,2009.28,5
2020-01-12,2086,UNDERWARE,commodity,MASH,9.0,96,HIGH,7.88,756.48,5
2020-09-28,31165,MODA PRAIA,commodity,LAMAR,9.0,96,HIGH,0.0,0.0,0
2019-12-29,29040,UNDERWARE,commodity,FINA ESTAMPA,8.0,108,HIGH,0.0,0.0,5
